index,bindingTitle,bindingId,publicationId,date,issue,generalType,publisher,pageNumber,textHighlights,terms,url,copyrights,references
278,Aamulehti,766401,0355-6913,1917-11-02,221,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766401?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 02.11.1917, nro 221, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766401?page=1
Kansalliskirjaston digitaaliset aineistot"
64,Uusi Suometar,1199715,1457-4721,1917-11-03,257,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199715?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 03.11.1917, nro 257, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199715?page=1
Kansalliskirjaston digitaaliset aineistot"
277,Aamulehti,766402,0355-6913,1917-11-03,222,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766402?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 03.11.1917, nro 222, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766402?page=1
Kansalliskirjaston digitaaliset aineistot"
183,Helsingin Sanomat,1175103,0355-2047,1917-11-03,257,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175103?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 03.11.1917, nro 257, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175103?page=1
Kansalliskirjaston digitaaliset aineistot"
276,Aamulehti,766403,0355-6913,1917-11-04,223,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766403?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 04.11.1917, nro 223, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766403?page=1
Kansalliskirjaston digitaaliset aineistot"
63,Uusi Suometar,1199716,1457-4721,1917-11-04,258,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199716?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 04.11.1917, nro 258, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199716?page=1
Kansalliskirjaston digitaaliset aineistot"
182,Helsingin Sanomat,1175104,0355-2047,1917-11-04,258,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175104?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 04.11.1917, nro 258, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175104?page=1
Kansalliskirjaston digitaaliset aineistot"
62,Uusi Suometar,1199717,1457-4721,1917-11-05,259,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199717?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 05.11.1917, nro 259, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199717?page=1
Kansalliskirjaston digitaaliset aineistot"
181,Helsingin Sanomat,1175105,0355-2047,1917-11-05,259,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175105?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 05.11.1917, nro 259, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175105?page=1
Kansalliskirjaston digitaaliset aineistot"
61,Uusi Suometar,1199718,1457-4721,1917-11-06,260,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199718?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 06.11.1917, nro 260, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199718?page=1
Kansalliskirjaston digitaaliset aineistot"
180,Helsingin Sanomat,1175106,0355-2047,1917-11-06,260,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175106?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 06.11.1917, nro 260, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175106?page=1
Kansalliskirjaston digitaaliset aineistot"
274,Aamulehti,766405,0355-6913,1917-11-06,224,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766405?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 06.11.1917, nro 224, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766405?page=1
Kansalliskirjaston digitaaliset aineistot"
275,Aamulehti,766404,0355-6913,1917-11-07,225,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766404?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 07.11.1917, nro 225, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766404?page=1
Kansalliskirjaston digitaaliset aineistot"
179,Helsingin Sanomat,1175107,0355-2047,1917-11-07,261,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175107?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 07.11.1917, nro 261, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175107?page=1
Kansalliskirjaston digitaaliset aineistot"
60,Uusi Suometar,1199719,1457-4721,1917-11-07,261,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199719?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 07.11.1917, nro 261, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199719?page=1
Kansalliskirjaston digitaaliset aineistot"
184,Helsingin Sanomat,1175101,0355-2047,1917-11-08,262,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175101?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 08.11.1917, nro 262, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175101?page=1
Kansalliskirjaston digitaaliset aineistot"
273,Aamulehti,766406,0355-6913,1917-11-08,226,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766406?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 08.11.1917, nro 226, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766406?page=1
Kansalliskirjaston digitaaliset aineistot"
69,Uusi Suometar,1199710,1457-4721,1917-11-08,262,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199710?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 08.11.1917, nro 262, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199710?page=1
Kansalliskirjaston digitaaliset aineistot"
56,Uusi Suometar,1199723,1457-4721,1917-11-09,263,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199723?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 09.11.1917, nro 263, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199723?page=1
Kansalliskirjaston digitaaliset aineistot"
177,Helsingin Sanomat,1175109,0355-2047,1917-11-09,263,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175109?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 09.11.1917, nro 263, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175109?page=1
Kansalliskirjaston digitaaliset aineistot"
272,Aamulehti,766407,0355-6913,1917-11-09,227,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766407?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 09.11.1917, nro 227, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766407?page=1
Kansalliskirjaston digitaaliset aineistot"
176,Helsingin Sanomat,1175110,0355-2047,1917-11-10,264,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175110?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 10.11.1917, nro 264, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175110?page=1
Kansalliskirjaston digitaaliset aineistot"
271,Aamulehti,766408,0355-6913,1917-11-10,228,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766408?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 10.11.1917, nro 228, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766408?page=1
Kansalliskirjaston digitaaliset aineistot"
55,Uusi Suometar,1199724,1457-4721,1917-11-10,264,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199724?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 10.11.1917, nro 264, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199724?page=1
Kansalliskirjaston digitaaliset aineistot"
270,Aamulehti,766409,0355-6913,1917-11-11,229,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766409?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 11.11.1917, nro 229, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766409?page=1
Kansalliskirjaston digitaaliset aineistot"
54,Uusi Suometar,1199725,1457-4721,1917-11-11,265,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199725?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 11.11.1917, nro 265, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199725?page=1
Kansalliskirjaston digitaaliset aineistot"
175,Helsingin Sanomat,1175111,0355-2047,1917-11-11,265 A,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175111?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 11.11.1917, nro 265 A, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175111?page=1
Kansalliskirjaston digitaaliset aineistot"
174,Helsingin Sanomat,1175112,0355-2047,1917-11-11,265 B,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175112?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 11.11.1917, nro 265 B, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175112?page=1
Kansalliskirjaston digitaaliset aineistot"
173,Helsingin Sanomat,1175113,0355-2047,1917-11-12,266,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175113?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 12.11.1917, nro 266, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175113?page=1
Kansalliskirjaston digitaaliset aineistot"
53,Uusi Suometar,1199726,1457-4721,1917-11-12,266,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199726?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 12.11.1917, nro 266, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199726?page=1
Kansalliskirjaston digitaaliset aineistot"
52,Uusi Suometar,1199727,1457-4721,1917-11-13,267,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199727?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 13.11.1917, nro 267, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199727?page=1
Kansalliskirjaston digitaaliset aineistot"
178,Helsingin Sanomat,1175108,0355-2047,1917-11-13,267,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175108?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 13.11.1917, nro 267, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175108?page=1
Kansalliskirjaston digitaaliset aineistot"
269,Aamulehti,766410,0355-6913,1917-11-13,230,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766410?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 13.11.1917, nro 230, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766410?page=1
Kansalliskirjaston digitaaliset aineistot"
268,Aamulehti,766411,0355-6913,1917-11-19,231,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766411?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 19.11.1917, nro 231, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766411?page=1
Kansalliskirjaston digitaaliset aineistot"
59,Uusi Suometar,1199720,1457-4721,1917-11-19,Lisälehti N:o 1,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199720?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 19.11.1917, nro Lisälehti N:o 1, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199720?page=1
Kansalliskirjaston digitaaliset aineistot"
171,Helsingin Sanomat,1175115,0355-2047,1917-11-20,268,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175115?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 20.11.1917, nro 268, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175115?page=1
Kansalliskirjaston digitaaliset aineistot"
58,Uusi Suometar,1199721,1457-4721,1917-11-20,268,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199721?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 20.11.1917, nro 268, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199721?page=1
Kansalliskirjaston digitaaliset aineistot"
267,Aamulehti,766412,0355-6913,1917-11-20,232,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766412?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 20.11.1917, nro 232, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766412?page=1
Kansalliskirjaston digitaaliset aineistot"
57,Uusi Suometar,1199722,1457-4721,1917-11-21,269,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199722?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 21.11.1917, nro 269, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199722?page=1
Kansalliskirjaston digitaaliset aineistot"
170,Helsingin Sanomat,1175116,0355-2047,1917-11-21,269,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175116?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 21.11.1917, nro 269, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175116?page=1
Kansalliskirjaston digitaaliset aineistot"
266,Aamulehti,766413,0355-6913,1917-11-21,233,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766413?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 21.11.1917, nro 233, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766413?page=1
Kansalliskirjaston digitaaliset aineistot"
265,Aamulehti,766414,0355-6913,1917-11-22,234,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766414?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 22.11.1917, nro 234, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766414?page=1
Kansalliskirjaston digitaaliset aineistot"
169,Helsingin Sanomat,1175117,0355-2047,1917-11-22,270,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175117?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 22.11.1917, nro 270, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175117?page=1
Kansalliskirjaston digitaaliset aineistot"
98,Uusi Suometar,1199645,1457-4721,1917-11-22,270,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199645?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 22.11.1917, nro 270, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199645?page=1
Kansalliskirjaston digitaaliset aineistot"
264,Aamulehti,766415,0355-6913,1917-11-23,235,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766415?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 23.11.1917, nro 235, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766415?page=1
Kansalliskirjaston digitaaliset aineistot"
168,Helsingin Sanomat,1175118,0355-2047,1917-11-23,271,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175118?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 23.11.1917, nro 271, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175118?page=1
Kansalliskirjaston digitaaliset aineistot"
97,Uusi Suometar,1199646,1457-4721,1917-11-23,271,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199646?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 23.11.1917, nro 271, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199646?page=1
Kansalliskirjaston digitaaliset aineistot"
96,Uusi Suometar,1199647,1457-4721,1917-11-24,272,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199647?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 24.11.1917, nro 272, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199647?page=1
Kansalliskirjaston digitaaliset aineistot"
172,Helsingin Sanomat,1175114,0355-2047,1917-11-24,272,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175114?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 24.11.1917, nro 272, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175114?page=1
Kansalliskirjaston digitaaliset aineistot"
263,Aamulehti,766416,0355-6913,1917-11-24,236,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766416?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 24.11.1917, nro 236, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766416?page=1
Kansalliskirjaston digitaaliset aineistot"
262,Aamulehti,766417,0355-6913,1917-11-25,237,NEWSPAPER,Aamulehti Yhtymä Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/766417?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Aamulehti, 25.11.1917, nro 237, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/766417?page=1
Kansalliskirjaston digitaaliset aineistot"
166,Helsingin Sanomat,1175120,0355-2047,1917-11-25,273,NEWSPAPER,Sanoma Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175120?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Helsingin Sanomat, 25.11.1917, nro 273, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1175120?page=1
Kansalliskirjaston digitaaliset aineistot"
95,Uusi Suometar,1199648,1457-4721,1917-11-25,273,NEWSPAPER,Uuden Suomettaren Oy,1,,,https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199648?page=1,Aineistoon voi liittyä käytön rajoituksia.,"Uusi Suometar, 25.11.1917, nro 273, s. 1
https://digi.kansalliskirjasto.fi/sanomalehti/binding/1199648?page=1
Kansalliskirjaston digitaaliset aineistot"
